image,dataset,vessel_density,vessel_tortuosity,branching_points,vessel_length,average_vessel_width,ridge_width,max_ridge_height,neovascularization_score,disk_diameter,disk_circularity,disk_center_x,disk_center_y
48.png,Retcam_OpticDisc_masks,0.00914764404296875,0.0,0,203,3.4440345774342833,247.63164,1126.978260659894,440,1246.127105412063,0.653010861138989,321.062165051919,239.2540390556842
37.png,Retcam_OpticDisc_masks,0.000446319580078125,0.0,0,24,1.3209670528784312,250.52135,1069.1454531540599,376,1247.095355223274,0.6572688099227502,320.74511743054376,239.64351021049737
35.png,Retcam_OpticDisc_masks,0.000579833984375,0.0,0,25,1.7644903964173348,231.98456,1069.1454531540599,352,1247.397523979404,0.6644916530709398,320.4598062319979,239.43338570306364
11.png,Retcam_OpticDisc_masks,0.019809722900390625,0.0,0,430,3.7643634027081365,239.87164,1126.978260659894,440,1246.1066700972503,0.6528586423476035,318.0146644013539,239.6483626774422
31.png,Retcam_OpticDisc_masks,0.00380706787109375,0.0,0,116,2.423182578869736,242.04799,1126.978260659894,424,1246.1904527584031,0.6465696172706878,320.91845970701377,239.94167166783086
4.png,Retcam_OpticDisc_masks,0.021305084228515625,0.0,0,357,5.019606523413318,208.65034,1126.978260659894,416,1246.3539149055973,0.6567606556497021,320.3688776396762,239.1961515889695
43.png,Retcam_OpticDisc_masks,0.01194000244140625,0.0,0,325,3.1587509726101817,242.32329,1126.978260659894,472,1245.348282921878,0.6452126625301396,317.6995274483855,239.53866286611256
40.png,Retcam_OpticDisc_masks,0.043487548828125,0.0,0,493,8.301153096012028,307.49408,1126.978260659894,416,1246.3436991494818,0.6567498893992695,317.40372913142124,239.21882663833918
33.png,Retcam_OpticDisc_masks,0.00335693359375,0.0,0,94,2.5423849614125165,234.85506,1126.978260659894,356,1247.5057152628326,0.6652552640381726,320.4571117212581,239.49805447470817
9.png,Retcam_OpticDisc_masks,0.007659912109375,0.0,0,190,3.2660173171399096,239.59203,1126.978260659894,468,1245.3707754385593,0.6447440149635224,321.24705445804653,239.4730074081858
50.png,Retcam_OpticDisc_masks,0.0223846435546875,0.0,0,305,9.284435363451449,254.9542,1126.978260659894,352,1247.6894148182616,0.6741061850852746,318.51614359605185,239.91660750565165
49.png,Retcam_OpticDisc_masks,0.007244110107421875,0.0,0,167,3.497849213490958,248.25688,1126.978260659894,336,1247.9179809448926,0.6777560661062704,320.4361769274794,239.56158286321642
14.png,Retcam_OpticDisc_masks,0.0296783447265625,0.0,0,445,6.3620976880545275,289.0727,1126.978260659894,420,1246.5520840076704,0.659658584603002,317.653546636251,239.63860101079624
1.png,Retcam_OpticDisc_masks,0.01161956787109375,0.0,0,262,3.315002744156082,257.27948,1126.978260659894,428,1246.362087450202,0.6566373569480654,317.8928570257661,239.521659732536
39.png,Retcam_OpticDisc_masks,0.004268646240234375,0.0,0,103,2.7935118066619813,198.20013,1126.978260659894,372,1247.209697956797,0.6605333403067422,319.02410388045627,239.68987126262164
20.png,Retcam_OpticDisc_masks,0.02454376220703125,0.0,0,440,4.214285038965025,282.67996,1126.978260659894,444,1245.8348485345311,0.650868486460085,317.3868156387918,239.4076487670424
38.png,Retcam_OpticDisc_masks,0.023220062255859375,0.0,0,331,8.663966233532065,212.96852,1126.978260659894,396,1246.707328511975,0.6622849106377403,318.58740030539155,239.48467799542567
2.png,Retcam_OpticDisc_masks,0.02120208740234375,0.0,0,339,7.332794097556495,237.77802,1126.978260659894,348,1247.7710503841215,0.6755199383027045,320.3978338452681,239.47550400225055
10.png,Retcam_OpticDisc_masks,0.012882232666015625,0.0,0,229,4.101934286351782,212.216,1126.978260659894,412,1246.6685191982936,0.6602354899207481,320.4029387573199,239.5635807748646
36.png,Retcam_OpticDisc_masks,0.003185272216796875,0.0,0,92,2.4765564886697633,234.37442,1126.978260659894,400,1246.8666382991498,0.6554152299435039,320.6471106597655,239.66617965013432
18.png,Retcam_OpticDisc_masks,0.008724212646484375,0.0,0,158,4.101497400802941,219.88104,1126.978260659894,432,1246.2027131631785,0.6546179783934739,320.63870988899276,239.7466214111204
21.png,Retcam_OpticDisc_masks,0.017047882080078125,0.0,0,287,4.965675163164815,216.99747,1126.978260659894,436,1246.0187944245315,0.6530281714560299,320.6710885860027,239.55235611540292
12.png,Retcam_OpticDisc_masks,0.008106231689453125,0.0,0,167,3.1873366147265165,251.76219,1126.978260659894,468,1245.2869376296783,0.6445288196778838,321.4506432130107,239.65777192458134
28.png,Retcam_OpticDisc_masks,0.00826263427734375,0.0,0,171,3.558188764722785,262.69156,1126.978260659894,372,1247.1974474510487,0.6678311787830183,320.7625252928735,239.0958968247212
22.png,Retcam_OpticDisc_masks,0.006252288818359375,0.0,0,166,3.1488637369574866,226.93027,1126.978260659894,344,1247.66288210927,0.6738837556884943,320.32185506298055,239.43328971045312
34.png,Retcam_OpticDisc_masks,0.004596710205078125,0.0,0,107,3.1410925826252245,213.87354,1069.1454531540599,352,1247.4710134205081,0.6648939840504919,318.78547303931197,239.61355038029035
41.png,Retcam_OpticDisc_masks,0.007610321044921875,0.0,0,173,3.3796011449192043,255.76888,1126.978260659894,408,1246.6113243232855,0.6596662821824772,320.8561292542645,238.90612351909812
7.png,Retcam_OpticDisc_masks,0.012420654296875,0.0,0,344,3.116272462044401,245.68633,1126.978260659894,420,1246.5439127087143,0.6580500421342665,318.09965191968587,239.64142155738082
29.png,Retcam_OpticDisc_masks,0.001178741455078125,0.0,0,52,1.616421861845739,230.55232,1126.978260659894,428,1245.9390878731529,0.6527596515511239,320.90170141007724,239.31269069506504
17.png,Retcam_OpticDisc_masks,0.01404571533203125,0.0,0,290,3.8946218910399746,265.3679,1126.978260659894,444,1245.8062322883736,0.6498965703172087,317.62495364916435,239.92880839795106
5.png,Retcam_OpticDisc_masks,0.01227569580078125,0.0,0,169,5.576909093576029,290.7055,1126.978260659894,408,1246.8053677130424,0.6608346832628953,317.90187399665825,238.82059758215115
3.png,Retcam_OpticDisc_masks,0.01264190673828125,0.0,0,197,4.704330161504171,232.75475,1126.978260659894,424,1246.3110081672035,0.6545460759684327,318.24184558080975,239.890071084764
16.png,Retcam_OpticDisc_masks,0.012638092041015625,0.0,0,182,4.942623725325305,227.93164,1126.978260659894,396,1246.938116844491,0.6638222697655827,318.4793396550877,239.761027858301
8.png,Retcam_OpticDisc_masks,0.007839202880859375,0.0,0,150,3.8398461261228927,238.2433,1126.978260659894,444,1246.053536710283,0.6515419652730959,320.8747334859707,240.03712827443238
45.png,Retcam_OpticDisc_masks,0.00879669189453125,0.0,0,222,3.355583983780449,242.06146,1126.978260659894,455,1245.7735272021516,0.6413486142219693,317.8549380589056,239.4249930264993
24.png,Retcam_OpticDisc_masks,0.00458526611328125,0.0,0,119,2.6906185591317993,206.96582,1126.978260659894,436,1245.689716499399,0.6447330458609702,318.45265258431687,239.2563967914298
32.png,Retcam_OpticDisc_masks,0.00487518310546875,0.0,0,115,3.155463998638752,238.70839,1069.1454531540599,360,1247.2178648937806,0.6617727825441605,318.4218680426412,239.69235705492548
6.png,Retcam_OpticDisc_masks,0.01984405517578125,0.0,0,289,5.190109120955528,214.36563,1126.978260659894,388,1247.0320538446144,0.6648383882746902,320.3171961839386,239.69355245446894
23.png,Retcam_OpticDisc_masks,0.0030670166015625,0.0,0,71,3.6265594551070413,302.8688,1126.978260659894,403,1247.5955273137624,0.6672788949322997,320.94230687429035,239.2717878913804
44.png,Retcam_OpticDisc_masks,0.008960723876953125,0.0,0,196,3.177938938942592,254.74646,1126.978260659894,432,1246.1761488003776,0.654907160197718,321.1236381763205,239.77982893986004
46.png,Retcam_OpticDisc_masks,0.00803375244140625,0.0,0,160,3.648517987446447,254.66104,1126.978260659894,464,1245.4648306526644,0.6473293567175042,317.5672775745796,239.51992619199274
15.png,Retcam_OpticDisc_masks,0.007930755615234375,0.0,0,170,3.461221835971052,235.62047,1126.978260659894,408,1246.6971156518214,0.6613630109935125,320.7271452304728,239.60697234719524
30.png,Retcam_OpticDisc_masks,0.006011962890625,0.0,0,128,3.3401563215751886,208.89134,1069.1454531540599,384,1247.1035229090567,0.657013486467926,318.80965105312794,239.75400817353034
27.png,Retcam_OpticDisc_masks,0.002590179443359375,0.0,0,77,2.632262977004388,223.3,1126.978260659894,412,1246.323267386044,0.6574979382857531,318.35032820317775,239.77578247440934
47.png,Retcam_OpticDisc_masks,0.01712799072265625,0.0,0,288,5.075421534769894,269.54663,1126.978260659894,448,1246.0698856860463,0.6514286868757765,317.7142552563388,240.01189031390427
13.png,Retcam_OpticDisc_masks,0.013462066650390625,0.0,0,296,3.5558990796707417,233.2275,1126.978260659894,380,1247.1280256454538,0.665858860855708,320.5588104313202,239.51241044179864
25.png,Retcam_OpticDisc_masks,0.02408599853515625,0.0,0,333,8.41405908776475,214.50856,1126.978260659894,364,1247.424062332563,0.6699808953877612,318.75998010034925,239.45357457295938
19.png,Retcam_OpticDisc_masks,0.03144073486328125,0.0,0,406,10.369570092392271,204.19981,1126.978260659894,460,1245.50367747272,0.6459417404981039,318.43866077027377,239.53719553633866
26.png,Retcam_OpticDisc_masks,0.01033782958984375,0.0,0,192,3.874836805225389,261.98456,1126.978260659894,432,1245.8982107405907,0.6522706031710879,317.6842637129002,239.84849369721707
42.png,Retcam_OpticDisc_masks,0.008930206298828125,0.0,0,188,4.130629837373633,306.56116,1126.978260659894,454,1246.472411557868,0.6561171292592445,321.42110749441923,238.82869336899762
48.png,RetCam_Ridge_images,0.003093719482421875,0.0,0,86,2.8352286381297507,61.980507,692.0722505634798,22204,458.21086949878037,0.061007200998162904,277.8492419648272,224.78042449969678
37.png,RetCam_Ridge_images,0.18954086303710938,0.0,0,2018,8.730149998226223,107.038086,525.0009523800885,18784,455.0153139074501,0.07963370129917757,224.44202007281314,212.54518842861359
35.png,RetCam_Ridge_images,0.041187286376953125,0.0,0,915,4.127951945914779,51.725895,625.0647966411162,17483,471.5653008514151,0.06901016235259895,218.94480452557085,217.32514944002932
11.png,RetCam_Ridge_images,0.06153106689453125,0.0,0,1040,5.310315771509124,110.20414,506.06718921502903,21722,634.0607429003912,0.04810991209884432,209.75839572328,308.712588201016
31.png,RetCam_Ridge_images,0.7661170959472656,0.0,0,3519,22.043473430163917,66.35181,821.690939465685,8053,512.9895145751444,0.035109366601335464,219.1280215207757,258.5621915581274
4.png,RetCam_Ridge_images,0.19559478759765625,0.0,0,2030,11.309927408986347,58.557358,519.0086704478067,26617,460.7823059991093,0.07662958972762354,237.60733047086762,211.81352395116218
43.png,RetCam_Ridge_images,0.8042449951171875,0.0,0,3908,20.14324873106179,64.127396,774.2208987104391,14062,454.37686853304507,0.07962938567404759,225.95172430805664,232.73602545759533
40.png,RetCam_Ridge_images,0.6723289489746094,0.0,0,4044,17.950377643898303,69.64243,605.5163086160438,13051,457.0701745904512,0.07706890871810097,269.76967333008287,217.5331301803998
33.png,RetCam_Ridge_images,0.2774238586425781,0.0,0,2393,11.819885348054177,77.01516,350.36552341804406,23597,462.0626578932461,0.08140672313988528,213.55611745903008,219.48949213997759
9.png,RetCam_Ridge_images,0.3972663879394531,0.0,0,2977,12.116698895063422,70.3415,483.89255005631156,21542,464.96889648236754,0.057171969304572016,244.68329799764427,238.970765606596
50.png,RetCam_Ridge_images,1.0,0.0,0,3,195.15509266264306,66.523056,418.7791780879274,22723,448.1299297679288,0.07623760106790176,274.750297988892,221.2051685222287
49.png,RetCam_Ridge_images,0.273284912109375,0.0,0,2104,15.435174639922595,150.24521,475.02631506054485,28648,437.19996959494586,0.06971714526039806,243.99464442727344,219.84503477125577
14.png,RetCam_Ridge_images,0.9330711364746094,0.0,0,2264,34.389440923607765,71.198326,525.0238089839355,15204,453.9900048938844,0.07985737230277958,212.09980478885072,238.30556722429515
1.png,RetCam_Ridge_images,0.9761695861816406,0.0,0,3777,24.763957250588376,57.494167,818.3520025025906,9981,526.9132017389303,0.04306942836122533,224.90661114576073,236.67977033422608
39.png,RetCam_Ridge_images,0.4757194519042969,0.0,0,4395,10.963107738253132,79.271835,504.52551967170103,21368,639.1767511402938,0.030824183434139014,187.80821012740282,215.9279712782667
20.png,RetCam_Ridge_images,0.40984344482421875,0.0,0,1976,18.92892579053319,105.095955,449.250486922385,18696,466.6035460554644,0.0719345994972611,233.40405623523358,221.3284287351751
38.png,RetCam_Ridge_images,0.9664382934570312,0.0,0,2329,35.76783928925752,77.25701,999.8579899165682,5661,456.6744403504982,0.07836729062660101,274.28672250848615,258.21746562797625
2.png,RetCam_Ridge_images,0.9447021484375,0.0,0,1961,55.784407169637056,63.686466,591.9814186273079,17928,465.5435911972362,0.06531160042033367,301.7510985783104,226.01384091176126
10.png,RetCam_Ridge_images,0.9398536682128906,0.0,0,3480,23.31608045033131,64.00672,696.3117118072911,11347,518.2541224947402,0.04310708484964739,201.57991542939493,270.6339002977037
36.png,RetCam_Ridge_images,0.8495330810546875,0.0,0,2946,26.519612302660764,79.88358,675.2673544604389,19132,453.6252663398701,0.06536454021338578,261.4222354222354,218.42975942975943
18.png,RetCam_Ridge_images,0.03984832763671875,0.0,0,371,10.72747814879411,131.15866,366.546040764322,27976,464.97984968425084,0.05885627710940509,216.3886742674079,238.68974371054367
21.png,RetCam_Ridge_images,0.6361236572265625,0.0,0,4224,16.165891860642958,96.629906,575.0217387195027,20939,468.8900848031327,0.05207771303317731,229.67736106928584,221.61377377284626
12.png,RetCam_Ridge_images,0.4628028869628906,0.0,0,3182,14.029652036034475,99.32215,396.23225512317896,30050,473.9890970767249,0.058718815448531,332.9306100242559,225.22913880262055
28.png,RetCam_Ridge_images,0.5116996765136719,0.0,0,2515,19.894696385592837,105.63339,575.127811881846,13560,451.41936451128606,0.07733007289958704,243.5792512246326,237.53793861841447
22.png,RetCam_Ridge_images,0.00267791748046875,0.0,0,37,4.302865558260518,88.00935,501.02295356600183,18910,463.1085854023544,0.08174031974873416,205.30999026382656,216.9019733561302
34.png,RetCam_Ridge_images,0.9828224182128906,0.0,0,2222,55.646651250564794,105.02947,328.219438790575,21383,454.32642673994394,0.0708553859544435,271.66984134817045,218.73325273261122
41.png,RetCam_Ridge_images,0.916748046875,0.0,0,3772,25.801953499356983,91.37044,255.0019607767752,34923,486.4034120403649,0.046677430138787036,288.9154647608387,221.30942437680287
7.png,RetCam_Ridge_images,0.9785919189453125,0.0,0,1932,65.40809152591129,46.764526,1024.1191336949037,8944,465.5326512592447,0.07273237602541781,276.31382041219183,226.14264564190537
29.png,RetCam_Ridge_images,0.43834686279296875,0.0,0,3555,12.21466513545338,68.86685,447.2694937059759,16147,467.916950016409,0.0563280918717711,229.9629913933473,219.59420795533845
17.png,RetCam_Ridge_images,0.9296760559082031,0.0,0,3105,31.07849157949242,95.58051,771.0784655273418,9121,453.3051771662424,0.07937745631906332,227.18355763749474,237.33333333333334
5.png,RetCam_Ridge_images,0.13905715942382812,0.0,0,819,15.845138484214711,84.531845,363.00137740785505,29018,501.4779047572599,0.04844291587367328,199.49576734578153,216.39578354732876
3.png,RetCam_Ridge_images,0.9637641906738281,0.0,0,1969,53.605007365080205,50.645397,603.0655022466465,19419,540.4406152428473,0.03837422867723455,236.6417897435003,233.43371288078256
16.png,RetCam_Ridge_images,0.19243240356445312,0.0,0,2236,10.866530997933966,52.018257,590.0305076858315,15928,497.2709507523091,0.03788531245753873,213.36790723539224,243.89683438716455
8.png,RetCam_Ridge_images,0.8883171081542969,0.0,0,4410,21.883196076333338,52.45625,653.0007656963352,17888,498.5801798667033,0.049117672207335365,209.97305824745436,249.98047491241368
45.png,RetCam_Ridge_images,0.7158050537109375,0.0,0,4002,17.954103667890536,78.3732,722.8125621487219,12193,503.40382702928366,0.07037551064438952,263.8668555810121,229.34338196872864
24.png,RetCam_Ridge_images,0.9871368408203125,0.0,0,532,120.46418861158075,77.049934,550.2944666267325,14778,451.80279305460397,0.07306097073198796,290.9050648702595,222.2179391217565
32.png,RetCam_Ridge_images,0.07413864135742188,0.0,0,1161,8.391786209584238,110.17934,485.0505128334574,23687,457.1704471500388,0.08108015757393697,204.9328670987865,238.61857302987474
6.png,RetCam_Ridge_images,0.039325714111328125,0.0,0,802,4.714119724560432,74.20837,682.2814668448792,13140,521.1792700363482,0.0384714410576068,214.04910563617955,249.2973337833277
23.png,RetCam_Ridge_images,0.8966255187988281,0.0,0,3621,21.87169708462968,99.9871,677.1661539090683,10951,449.24797908845414,0.07661421790194765,282.9425153931563,220.6289492278187
44.png,RetCam_Ridge_images,0.6309967041015625,0.0,0,3565,16.603897183531895,77.584076,671.0901578774643,24057,457.4822656730937,0.05772367006902766,289.87905776999077,225.80196622377963
46.png,RetCam_Ridge_images,0.1757659912109375,0.0,0,1446,11.122409634074687,88.64662,501.0089819554137,13968,474.60116032307394,0.07677561110955775,205.7411083727135,211.60815791258733
15.png,RetCam_Ridge_images,0.000553131103515625,0.0,0,25,1.2603588192790873,93.94928,576.1249864395746,19652,446.832451248799,0.07779233885362373,217.97288472820958,236.99515343213528
30.png,RetCam_Ridge_images,0.6624832153320312,0.0,0,3007,25.21634893323913,92.76372,390.1845717093386,24210,450.45936527655124,0.06834186552636126,311.5173937051353,222.12594749259574
27.png,RetCam_Ridge_images,0.8980979919433594,0.0,0,4430,17.680518965812492,90.67558,882.0566875207057,7454,451.52089198950057,0.07737668976492539,275.2255308518611,217.26772420684486
47.png,RetCam_Ridge_images,0.2980613708496094,0.0,0,2137,15.95767171625321,52.204292,401.00124688085447,30095,475.0945311540333,0.056645363908318196,228.88160833953836,223.49272321126378
13.png,RetCam_Ridge_images,0.2976799011230469,0.0,0,3056,8.326612416947716,103.47166,844.5412956155549,12182,461.79253444442224,0.08063192644853573,245.4113011081391,222.63099445930456
25.png,RetCam_Ridge_images,0.7519378662109375,0.0,0,4382,19.793541570293005,62.184246,809.119274272959,13514,464.47573506042914,0.06600935328802335,226.3,236.06650141643058
19.png,RetCam_Ridge_images,0.3951530456542969,0.0,0,2359,22.889363755898145,81.72099,386.6833329741534,24045,465.35757727443894,0.0490561841143687,226.70435784671105,230.15220714470496
26.png,RetCam_Ridge_images,0.6439628601074219,0.0,0,3337,21.96687800898295,105.683624,499.799959983992,13358,461.70981199874757,0.058427770478255675,223.87292448097094,241.30241058843205
42.png,RetCam_Ridge_images,0.7213973999023438,0.0,0,3619,20.249424814732812,64.44475,559.2173101755703,18644,454.89777287709114,0.0768545295270512,223.82813615219905,232.75530998498684
48.png,RetCam_Ridge_masks,0.7952461242675781,0.0,0,4399,21.49302711297257,150.29736,1126.978260659894,3013,1211.1582772072195,0.30839948974839687,327.45168144542504,234.06432405407844
37.png,RetCam_Ridge_masks,0.31510162353515625,0.0,0,2762,10.274830460546772,178.53094,1126.978260659894,2034,1230.8460089128776,0.38810320750640903,324.7500554685241,238.21346977469693
35.png,RetCam_Ridge_masks,0.8316917419433594,0.0,0,5539,14.427848470211798,146.22784,1126.978260659894,2873,1220.4076678576555,0.31162648096777135,324.7310782992867,239.47606021022972
11.png,RetCam_Ridge_masks,0.08101654052734375,0.0,0,678,12.587027057634202,193.84645,1126.978260659894,1484,1240.4741828304088,0.45431921710504175,322.2693007830859,239.41740860136758
31.png,RetCam_Ridge_masks,0.039936065673828125,0.0,0,476,7.038898735142082,243.03513,1126.978260659894,1259,1244.0245985649542,0.4989564239364469,316.93843090795406,239.4663671964985
4.png,RetCam_Ridge_masks,0.5644607543945312,0.0,0,3231,17.38122902809728,159.3917,1126.978260659894,2591,1212.4233308837645,0.32915437140261933,329.23406253031584,236.44434358412906
43.png,RetCam_Ridge_masks,0.0813446044921875,0.0,0,946,9.31968478816907,177.11592,1126.978260659894,1489,1243.914057358077,0.46375149162113105,320.6088718171525,240.3690885272665
40.png,RetCam_Ridge_masks,0.14069366455078125,0.0,0,1001,13.520106747513797,202.14911,1126.978260659894,1969,1228.7194267231994,0.4036179854549083,326.2653395808244,236.9938908173351
33.png,RetCam_Ridge_masks,0.14720535278320312,0.0,0,1418,10.487128774015293,180.3163,1126.978260659894,2611,1231.8634798876044,0.34385341787782125,324.9388806476081,239.01923089831453
9.png,RetCam_Ridge_masks,0.7383499145507812,0.0,0,4068,18.645435792623516,144.23761,1126.978260659894,2826,1210.775558912135,0.3259655307830855,326.6775440863801,235.21104834563167
50.png,RetCam_Ridge_masks,0.8534469604492188,0.0,0,3439,30.12127702485705,143.04663,1126.978260659894,3218,1215.5236424931259,0.29199065323396506,312.67520147808045,239.09267991699585
49.png,RetCam_Ridge_masks,0.0782012939453125,0.0,0,358,20.304850259881082,226.13075,1126.978260659894,1336,1239.3528323698094,0.4791146244565181,317.58020106634126,235.97869306878167
14.png,RetCam_Ridge_masks,0.43323516845703125,0.0,0,3799,12.608894728776605,198.0285,1126.978260659894,2322,1239.9588161571562,0.3701581487210561,316.17965331398835,238.81512950209847
1.png,RetCam_Ridge_masks,0.10931777954101562,0.0,0,1039,10.826635012862623,210.8636,1126.978260659894,1598,1243.9897996147934,0.4417552464821869,317.44113436431434,239.04792448980263
39.png,RetCam_Ridge_masks,0.2948417663574219,0.0,0,2952,10.371498870563252,204.26953,1126.978260659894,2205,1239.5644468100477,0.3802222023458223,315.9548119789854,238.7309832778137
20.png,RetCam_Ridge_masks,0.14515304565429688,0.0,0,1088,11.849363568333091,262.5347,1126.978260659894,1490,1245.0742505491357,0.47182468730471855,317.13620011630087,239.84116392834028
38.png,RetCam_Ridge_masks,0.10198593139648438,0.0,0,1202,8.842085820961081,223.13295,1126.978260659894,1634,1235.803418932152,0.44398897592852665,324.43778741908915,241.59932236624903
2.png,RetCam_Ridge_masks,0.11266326904296875,0.0,0,1139,8.679474774181397,187.46426,1126.978260659894,2203,1242.2875566063415,0.3813485640208302,321.7869725630482,239.3653860115767
10.png,RetCam_Ridge_masks,0.14363479614257812,0.0,0,1460,8.763068529976591,214.23506,1126.978260659894,1497,1241.930834859904,0.4715496940897713,317.21227810650885,237.90823119188505
36.png,RetCam_Ridge_masks,0.2828941345214844,0.0,0,2558,11.433565798020108,184.74586,1126.978260659894,2269,1235.2242585846968,0.36365765877337014,315.3176450167898,239.199471937941
18.png,RetCam_Ridge_masks,0.24534225463867188,0.0,0,2151,12.453518717533512,220.29732,1126.978260659894,3010,1239.0630879821406,0.3164443222925137,315.29373928101086,239.25948164046562
21.png,RetCam_Ridge_masks,0.02265167236328125,0.0,0,310,7.767174085525572,196.55484,1126.978260659894,1880,1238.399091774554,0.40823700950113023,322.8005432905608,237.68373249913657
12.png,RetCam_Ridge_masks,0.06567001342773438,0.0,0,658,9.255712288560556,221.94029,1126.978260659894,1668,1240.8928889059177,0.4407585297586628,322.71221993636345,238.23730411256128
28.png,RetCam_Ridge_masks,0.16473388671875,0.0,0,1682,9.529263467064263,189.05597,1126.978260659894,2474,1235.0160242766249,0.3438857602184889,324.2254870861646,239.84810591515435
22.png,RetCam_Ridge_masks,0.2647819519042969,0.0,0,1659,17.630233771139395,209.86745,1126.978260659894,2403,1237.452847483785,0.36442373969196085,314.85859153617946,238.3708874905211
34.png,RetCam_Ridge_masks,0.20159149169921875,0.0,0,2475,7.952777734998445,165.60411,1126.978260659894,2603,1235.4819257150148,0.34372446083655556,322.8477800280937,239.50874008628313
41.png,RetCam_Ridge_masks,0.18194580078125,0.0,0,993,18.45471889991448,213.85233,1126.978260659894,1735,1242.3695471260198,0.44927736657625517,321.92304544944597,238.1146201107364
7.png,RetCam_Ridge_masks,0.9775428771972656,0.0,0,1982,44.09940139440673,130.6143,1126.978260659894,2940,1221.162776466159,0.31403155590783377,320.33377959317494,238.03769415718364
29.png,RetCam_Ridge_masks,0.6697731018066406,0.0,0,3519,29.43072413143929,192.34636,1126.978260659894,2766,1223.595971626068,0.32768560150098974,310.515606928551,239.67360837086525
17.png,RetCam_Ridge_masks,0.003635406494140625,0.0,0,82,3.4898583223367026,231.93828,1126.978260659894,1125,1246.9238214632173,0.5092664726686129,320.7355415214486,239.95528812138048
5.png,RetCam_Ridge_masks,0.2546806335449219,0.0,0,1308,16.292139285131686,185.82889,1126.978260659894,2436,1229.2084313643547,0.36617792483916956,325.74668913794557,236.70644981882532
3.png,RetCam_Ridge_masks,0.14220428466796875,0.0,0,1818,6.683583555081439,222.7243,1126.978260659894,2104,1241.8693207541808,0.40014316549113765,316.3955940531937,238.64728979122773
16.png,RetCam_Ridge_masks,0.04082489013671875,0.0,0,536,6.813010530845911,247.5569,1126.978260659894,1777,1241.1822061407845,0.42289729896373474,315.77068463351657,238.39912325651358
8.png,RetCam_Ridge_masks,0.59161376953125,0.0,0,4108,18.839799200778653,158.66324,1126.978260659894,2936,1238.5759181057208,0.3233160585053335,317.416059678501,237.17521761936698
45.png,RetCam_Ridge_masks,0.978851318359375,0.0,0,2053,40.338447462353805,141.13393,1126.978260659894,2963,1225.9308682851947,0.30581475456123647,322.8208881885495,238.40504583269794
24.png,RetCam_Ridge_masks,0.20953369140625,0.0,0,2145,10.24030753075848,177.02074,1126.978260659894,2162,1241.7647397809797,0.3766759263918685,317.3589691082582,239.21182955870356
32.png,RetCam_Ridge_masks,0.5777702331542969,0.0,0,3744,19.900839806248207,206.60298,1126.978260659894,2615,1224.966677595543,0.3390600567273311,310.30049451687023,238.97924861945958
6.png,RetCam_Ridge_masks,0.4847221374511719,0.0,0,3903,15.618207596100829,180.9582,1126.978260659894,2112,1221.0668493372127,0.3869298854962266,326.938874428709,235.12547906461992
23.png,RetCam_Ridge_masks,0.31325531005859375,0.0,0,3111,9.504233425465388,167.4343,1126.978260659894,2323,1239.2768067104491,0.36246467674413724,317.20734194425563,239.45395367345924
44.png,RetCam_Ridge_masks,0.3937187194824219,0.0,0,3130,13.303508301217578,169.99544,1126.978260659894,2601,1232.9462044901081,0.341705188037152,323.4789736064486,238.54237106425177
46.png,RetCam_Ridge_masks,0.6498146057128906,0.0,0,4206,18.072138805183997,154.73273,1126.978260659894,2344,1224.7067981550094,0.3609037379443858,314.72884423407334,237.93676529510435
15.png,RetCam_Ridge_masks,0.15746688842773438,0.0,0,1192,12.264247337638379,209.81354,1126.978260659894,2010,1240.3037864732648,0.3975541721591395,322.7661485491053,238.4945026568009
30.png,RetCam_Ridge_masks,0.5790634155273438,0.0,0,3928,17.773950064648304,162.83966,1126.978260659894,2544,1221.777782286667,0.353224610384485,313.42706389308734,239.65877740968068
27.png,RetCam_Ridge_masks,0.31955718994140625,0.0,0,2168,17.089017647486553,173.516,1126.978260659894,2360,1235.0984975082752,0.36374518742702083,323.1455003755947,238.88489441615891
47.png,RetCam_Ridge_masks,0.7074508666992188,0.0,0,4347,15.788036700928117,153.87968,1126.978260659894,2643,1216.6334671110255,0.3393191156956017,326.47662712121,235.6320345724549
13.png,RetCam_Ridge_masks,0.3168487548828125,0.0,0,3093,9.509875651727667,194.53021,1126.978260659894,2501,1237.590715036161,0.34412224915755635,315.6126623106722,239.3891066886129
25.png,RetCam_Ridge_masks,0.09490203857421875,0.0,0,862,9.784274266564996,270.4625,1126.978260659894,1520,1244.2149520662967,0.47231950453401184,316.74936094195675,238.57606353404856
19.png,RetCam_Ridge_masks,0.10155487060546875,0.0,0,1214,7.046174426009049,196.5895,1126.978260659894,2313,1239.7945108410267,0.36257789150028646,322.681806585003,239.48793102877005
26.png,RetCam_Ridge_masks,0.10074615478515625,0.0,0,1373,6.277095210493885,193.84087,1126.978260659894,2176,1240.8908367697359,0.38221022247773556,322.39790501453655,239.89239302641718
42.png,RetCam_Ridge_masks,0.23543548583984375,0.0,0,1855,12.388828986260046,172.37451,1126.978260659894,2548,1240.667133576767,0.36082552882788527,317.11276767516347,239.23195426030335
